ID	sample	exp	media	season	concentration	afdw	chla	chlb	chlc
25	1_Cip4_1_T0	1	borgmann	w	1000	0.299004074	1.154509867	0.235301246	0.021429605
26	1_Cip4_2_T0	1	borgmann	w	1000	0.272521503	2.148664036	0.54893714	0.108481405
27	1_Cip4_3_T0	1	borgmann	w	1000	0.494567678	2.145580161	0.522447752	0.146150438
28	1_Cip4_1_T14	1	borgmann	w	1000	0.645767316	4.275057963	5.667206472	7.803797436
29	1_Cip4_2_T14	1	borgmann	w	1000	0.399502037	3.612688549	4.781943221	6.727235863
30	1_Cip4_3_T14	1	borgmann	w	1000	0.449524672	3.467811336	1.306957451	0.687538305
31	1_Diu_1_T0	1	borgmann	w	8	0.316432775	0.863227937	0.161724275	NA
32	1_Diu_2_T0	1	borgmann	w	8	0.388637392	2.09546429	0.692452975	0.232622064
33	1_Diu_3_T0	1	borgmann	w	8	0.117700317	1.009161282	0.483732674	0.460083195
34	1_Diu_1_T14	1	borgmann	w	8	0.136260751	1.106192361	0.654208736	0.676711057
35	1_Diu_2_T14	1	borgmann	w	8	0.381620643	5.270814783	2.358999899	1.651588037
36	1_Diu_3_T14	1	borgmann	w	8	0.129696695	4.700023684	1.529205769	0.985389594
37	2_NC_1_T0	2	kuhl	w	0	0.219103667	9.30554248	4.280858876	1.563120576
38	2_NC_2_T0	2	kuhl	w	0	0.266183794	10.81813106	5.272880372	2.241689555
39	2_NC_3_T0	2	kuhl	w	0	0.205296514	3.563926628	2.699335442	2.733019702
40	2_NC_1_T14	2	kuhl	s	0	0.471027614	26.86308078	16.6666061	7.99384028
41	2_NC_2_T14	2	kuhl	s	0	0.56156632	29.24494533	19.03537051	6.46073234
42	2_NC_3_T14	2	kuhl	s	0	0.825712992	31.50187033	42.14976736	20.64362755
43	2_Pro1_1_T0	2	kuhl	s	1	0.228610231	8.738891719	4.664025533	2.025984042
44	2_Pro1_2_T0	2	kuhl	s	1	0.245812585	7.645568816	3.868000393	1.6245382
45	2_Pro1_3_T0	2	kuhl	s	1	0.229968311	7.086828643	3.449848866	1.41031554
46	2_Pro1_1_T14	2	kuhl	s	1	0.678813943	32.01360003	35.03521991	17.36647762
47	2_Pro1_2_T14	2	kuhl	s	1	1.088727931	24.72819725	14.70253687	6.008663473
48	2_Pro1_3_T14	2	kuhl	s	1	0.875282933	14.45575361	10.87992825	9.982824208
49	2_Pro2_1_T0	2	kuhl	s	10	0.155500226	8.857343617	4.622147704	1.924533177
50	2_Pro2_2_T0	2	kuhl	s	10	0.254187415	7.642230252	3.62323608	1.448503036
51	2_Pro2_3_T0	2	kuhl	s	10	0.250792214	9.207246342	4.773488628	2.045906869
52	2_Pro2_1_T14	2	kuhl	s	10	0.854459031	31.8755122	24.66011434	11.14601246
53	2_Pro2_2_T14	2	kuhl	s	10	0.89927569	20.98606916	11.84150127	5.573847615
54	2_Pro2_3_T14	2	kuhl	s	10	1.065866908	31.62609165	30.72825797	12.94359455
55	2_Pro3_1_T0	2	kuhl	s	100	0.301041195	8.214501694	4.404115054	2.106543969
56	2_Pro3_2_T0	2	kuhl	s	100	0.262788592	6.395127192	3.344685198	1.538943314
57	2_Pro3_3_T0	2	kuhl	s	100	0.223856949	4.176589752	2.013396565	0.68050211
58	2_Pro3_1_T14	2	kuhl	s	100	0.831824355	25.81439485	14.92599615	5.046524791
59	2_Pro3_2_T14	2	kuhl	s	100	1.192621096	25.3058401	14.46120334	5.34390854
60	2_Pro3_3_T14	2	kuhl	s	100	1.315980081	24.62661445	14.36669191	6.074339726
61	2_Pro4_1_T0	2	kuhl	s	1000	0.203938434	8.490490776	4.796416962	2.154862983
62	2_Pro4_2_T0	2	kuhl	s	1000	0.21955636	6.540056905	3.348871314	1.287112259
63	2_Pro4_3_T0	2	kuhl	s	1000	0.145088275	4.284221716	2.137118702	0.873670357
64	2_Pro4_1_T14	2	kuhl	s	1000	1.004753282	29.05688908	19.14410309	6.667718877
65	2_Pro4_2_T14	2	kuhl	s	1000	0.854911725	19.63013405	11.43978167	3.798360321
66	2_Pro4_3_T14	2	kuhl	s	1000	0.715708465	30.86405246	44.31533207	25.32290686
67	2_Pro5_1_T0	2	kuhl	s	10000	0.237437755	5.156146236	2.602100893	1.256981015
68	2_Pro5_2_T0	2	kuhl	s	10000	0.144182888	5.722523869	2.995675903	1.673479177
69	2_Pro5_3_T0	2	kuhl	s	10000	0.154368493	5.607569953	2.551168259	1.250651759
70	2_Pro5_1_T14	2	kuhl	s	10000	0.653463105	17.71348181	10.9873396	4.912291755
71	2_Pro5_2_T14	2	kuhl	s	10000	0.908782254	23.1835574	14.44363678	4.945670632
72	2_Pro5_3_T14	2	kuhl	s	10000	0.822091444	9.841562777	6.63976115	4.850951341
73	2_Diu_1_T0	2	kuhl	s	8	0.249886827	7.19819907	4.001777017	2.175904704
74	2_Diu_2_T0	2	kuhl	s	8	0.215708465	6.961275214	3.48643105	1.797907051
75	2_Diu_2_T0	2	kuhl	s	8	0.108193753	5.073210402	2.364652511	1.204766233
76	2_Diu_1_T14	2	kuhl	s	8	0.760525124	13.80940175	8.99937254	5.700781049
77	2_Diu_2_T14	2	kuhl	s	8	0.77274785	10.45996257	7.089902559	5.89012799
78	2_Diu_3_T14	2	kuhl	s	8	0.775916704	31.6888643	38.93310441	19.95344079
79	3_NC_1_T0	3	borgmann	s	0	0.822544138	0.925390171	0.360027723	0.14791806
80	3_NC_2_T0	3	borgmann	s	0	0.401991852	0.43328476	0.178760208	0.136454101
81	3_NC_3_T0	3	borgmann	s	0	0.352195564	0.667880979	0.126918003	0.021538719
82	3_NC_1_T14	3	borgmann	s	0	0.637618832	1.835106493	0.71993641	0.274314254
83	3_NC_2_T14	3	borgmann	s	0	0.60977818	0.987114653	0.479206618	0.30017939
84	3_NC_3_T14	3	borgmann	s	0	0.498415573	0.72583315	0.223842224	0.110476432
85	3_Pro1_1_T0	3	borgmann	s	1	0.32797646	0.403478275	0.099709359	0.000388996
86	3_Pro1_2_T0	3	borgmann	s	1	0.28949751	0.419977636	0.141314545	0.030310743
87	3_Pro1_3_T0	3	borgmann	s	1	0.408782254	0.618108077	0.169206351	0.108180641
88	3_Pro1_1_T14	3	borgmann	s	1	0.647125396	0.998030978	0.429124384	0.207491037
89	3_Pro1_2_T14	3	borgmann	s	1	0.422589407	0.534563368	0.254485749	0.137447011
90	3_Pro1_3_T14	3	borgmann	s	1	0.604345858	0.840986459	0.259139195	0.087356078
91	3_Pro2_1_T0	3	borgmann	s	10	0.434812132	0.471947548	0.138655809	NA
92	3_Pro2_2_T0	3	borgmann	s	10	0.329108194	0.090812671	NA	NA
93	3_Pro2_3_T0	3	borgmann	s	10	0.368945224	0.484544632	0.13137929	0.022221179
94	3_Pro2_1_T14	3	borgmann	s	10	0.615210502	0.84368601	0.357787169	0.123850747
95	3_Pro2_2_T14	3	borgmann	s	10	0.708918062	1.436512211	0.862810018	0.844678877
96	3_Pro2_3_T14	3	borgmann	s	10	0.436622906	0.594032951	0.406532675	0.486698686
97	3_Pro3_1_T0	3	borgmann	s	100	0.420099593	0.367048275	0.116259574	NA
98	3_Pro3_2_T0	3	borgmann	s	100	0.292213671	0.234067297	0.072287945	NA
99	3_Pro3_3_T0	3	borgmann	s	100	0.279311906	0.641498862	0.133571966	0.014182433
100	3_Pro3_1_T14	3	borgmann	s	100	0.400860118	1.564393499	0.792591487	0.359651872
101	3_Pro3_2_T14	3	borgmann	s	100	0.707559982	0.552552378	0.22513666	0.058038784
102	3_Pro3_3_T14	3	borgmann	s	100	0.519013128	0.914559122	0.513635679	0.656419388
103	3_Pro4_1_T0	3	borgmann	s	1000	0.442734269	0.310556766	0.28087983	0.369461005
104	3_Pro4_2_T0	3	borgmann	s	1000	0.297419647	0.411177326	0.14561649	0.030757223
105	3_Pro4_3_T0	3	borgmann	s	1000	0.262109552	0.294811073	0.056525425	0.021020527
106	3_Pro4_1_T14	3	borgmann	s	1000	0.468085106	0.438632574	0.158666647	0.035773535
107	3_Pro4_2_T14	3	borgmann	s	1000	0.522181983	0.889156337	0.400236458	0.077036576
108	3_Pro4_3_T14	3	borgmann	s	1000	0.464463558	0.480714591	0.156649144	0.036168393
109	3_Pro5_1_T0	3	borgmann	s	10000	0.299683115	0.506400426	0.180798067	0.049077334
110	3_Pro5_2_T0	3	borgmann	s	10000	0.2971933	0.265685161	0.129203065	0.114060982
111	3_Pro5_3_T0	3	borgmann	s	10000	0.330466274	0.327863627	0.02414903	NA
112	3_Pro5_1_T14	3	borgmann	s	10000	0.432095971	1.045757877	0.806446401	0.946305702
113	3_Pro5_2_T14	3	borgmann	s	10000	0.502263468	0.561526792	0.245482688	0.127991487
114	3_Pro5_3_T14	3	borgmann	s	10000	0.545043006	0.749714387	0.247354076	0.083866841
115	3_Diu_1_T0	3	borgmann	s	8	0.296966953	0.27850998	0.055961047	NA
116	3_Diu_2_T0	3	borgmann	s	8	0.316885469	0.044664839	NA	NA
117	3_Diu_2_T0	3	borgmann	s	8	0.321865097	0.368008615	0.027431565	NA
118	3_Diu_1_T14	3	borgmann	s	8	0.436622906	0.792921219	0.286439899	0.12305462
119	3_Diu_2_T14	3	borgmann	s	8	0.411498416	0.444336745	0.274047179	0.284886806
120	3_Diu_3_T14	3	borgmann	s	8	0.521955636	0.928197256	0.244151033	0.179385923
121	4_NC_1_T0	4	kuhl	w	0	0.755319149	6.021201524	3.932067984	3.684173003
122	4_NC_2_T0	4	kuhl	w	0	0.284517881	7.315121971	3.191578821	1.550517695
123	4_NC_3_T0	4	kuhl	w	0	0.290629244	10.00489795	5.752098725	2.361154605
124	4_NC_1_T14	4	kuhl	w	0	0.978044364	10.82172033	9.915982235	7.892086242
125	4_NC_2_T14	4	kuhl	w	0	0.837483024	10.99858393	16.69177136	15.05779406
126	4_NC_3_T14	4	kuhl	w	0	1.480760525	10.47898507	15.99237786	14.80028209
127	4_Cip1_1_T0	4	kuhl	w	1	0.402670892	4.738364344	2.942343156	2.68964701
128	4_Cip1_2_T0	4	kuhl	w	1	0.542553191	10.6751443	10.04721444	4.977783584
129	4_Cip1_3_T0	4	kuhl	w	1	0.646220009	10.62607772	7.053717636	3.302272194
130	4_Cip1_1_T14	4	kuhl	w	1	0.778632866	10.58706762	14.53891233	9.845726644
131	4_Cip1_2_T14	4	kuhl	w	1	0.802625622	10.67532433	16.25785064	20.74311897
132	4_Cip1_3_T14	4	kuhl	w	1	0.77410593	11.03453441	16.70751623	17.35859511
133	4_Cip2_1_T0	4	kuhl	w	10	0.475780896	10.59225462	10.70975638	5.381650691
134	4_Cip2_2_T0	4	kuhl	w	10	0.663875057	4.669426503	3.615102009	4.101338725
135	4_Cip2_3_T0	4	kuhl	w	10	0.573336351	10.49346972	6.47461075	3.109327867
136	4_Cip2_1_T14	4	kuhl	w	10	0.770710729	10.49573415	15.96702864	12.82103598
137	4_Cip2_2_T14	4	kuhl	w	10	1.109325487	11.55006259	17.16835863	17.4321541
138	4_Cip2_3_T14	4	kuhl	w	10	0.577863287	10.77487486	13.2039177	6.855900947
139	4_Cip3_1_T0	4	kuhl	w	100	0.706880942	10.5488029	11.29829489	6.173442865
140	4_Cip3_2_T0	4	kuhl	w	100	0.605477592	4.191706546	4.114453214	5.485720677
141	4_Cip3_3_T0	4	kuhl	w	100	0.722272522	10.97184618	8.071965113	4.414508668
142	4_Cip3_1_T14	4	kuhl	w	100	0.916704391	11.09252188	15.68112324	11.52772992
143	4_Cip3_2_T14	4	kuhl	w	100	0.675418742	10.5875892	16.18151201	13.86261303
144	4_Cip3_3_T14	4	kuhl	w	100	0.827750113	11.19089608	10.08194208	3.936903158
145	4_Cip4_1_T0	4	kuhl	w	1000	0.550248981	10.05461576	5.649851249	2.962857939
146	4_Cip4_2_T0	4	kuhl	w	1000	0.588954278	10.68373248	9.771978299	5.406537743
147	4_Cip4_3_T0	4	kuhl	w	1000	0.909913988	8.055891734	7.158911312	8.737224644
148	4_Cip4_1_T14	4	kuhl	w	1000	0.586464464	10.48911709	15.79771512	11.12131132
149	4_Cip4_2_T14	4	kuhl	w	1000	1.012222725	10.66008697	16.1946076	16.19780049
150	4_Cip4_3_T14	4	kuhl	w	1000	0.505432322	10.33885204	5.402760007	2.210415421
151	4_Diu_1_T0	4	kuhl	w	8	0.55454957	10.622023	9.666258616	NA
152	4_Diu_2_T0	4	kuhl	w	8	0.527840652	10.6307545	7.711146226	4.230886943
153	4_Diu_3_T0	4	kuhl	w	8	0.58533273	10.59986731	9.942362725	5.543240768
154	4_Diu_1_T14	4	kuhl	w	8	1.124038026	10.92790629	16.6594748	22.60824955
155	4_Diu_2_T14	4	kuhl	w	8	0.528746039	10.9423325	13.64845893	7.22602818
156	4_Diu_3_T14	4	kuhl	w	8	0.775464011	11.4082842	16.4453548	13.33400979
